% Model,Sph.mph
% Version,COMSOL 6.1.0.282
% Date,"Jan 28 2025, 21:19"
% Table,Table 3 - Line Integration 3
% scale,Eigenfrequency (GHz),o (1),e (1)
8.600000000000001,3.2093291024732773,0.7101225374310404,1.5277531048190268E-4
8.600000000000001,3.343410089800588+2.2977982704505152E-15i,-0.2472625626234879,-4.2158360597768985E-4
8.600000000000001,3.5546293329107126+9.420940875789693E-16i,-0.39798271379465716,-0.0019298509086616302
8.600000000000001,3.609095798979711+4.723119955337779E-16i,0.005223642838879605,-0.05123831373929923
8.600000000000001,3.7043823867699044+5.267656050480967E-15i,0.005917918035985056,-0.051508407252507896
8.600000000000001,3.7360831335381732+8.364332965632345E-16i,-0.0018631702077913537,-0.021338906988812818
8.600000000000001,3.7447808078716536-4.365304662994224E-15i,0.004463821276459901,0.024666214621860003
8.600000000000001,3.785630749528684,-0.18077618477962784,0.0028680517433998117
8.600000000000001,3.8772370475462976-3.955874903212668E-15i,0.13570562715392942,0.005973820462917518
8.600000000000001,3.896493098874219-5.744685800943126E-15i,5.862132328722987E-5,0.8808438465030471
8.600000000000001,3.9809095110435857-3.59188640451341E-15i,-0.2774789442255187,0.01704076823203671
8.600000000000001,3.9877086285642,-0.6307194580156807,-0.04299957674667514
8.600000000000001,4.012723815247825-1.6948302895654677E-15i,0.17421335149281128,-0.7777879988566697
8.600000000000001,4.148331995367919,0.00693049066173439,-0.18669439849660796
8.600000000000001,4.173965330090795+5.4237557067832465E-15i,0.11507588726373626,-0.004885473213310428
8.600000000000001,4.228365469495141+3.0647924016465363E-13i,0.009916272706947296,0.17618474615016014
8.600000000000001,4.229653193489951+8.495988422878302E-13i,-0.0060497271714271186,-0.8899042499918208
8.600000000000001,4.259881403434025+2.734746073016814E-10i,-0.32221302049414424,-0.2302012923041017
8.600000000000001,4.260827282120551+6.827975320608672E-10i,-0.022695172118826278,-0.11317245051309868
8.8,3.1113551117543006,0.0022360444442720826,-0.1271682150237818
8.8,3.1992569173658945+2.388550758726575E-15i,-0.7181549194606065,0.005829063597190992
8.8,3.314810939752128,-0.28646219582525695,-0.0077370110109033574
8.8,3.538426590156057+5.463051230620554E-16i,0.3811339283610661,-0.0029534466038793387
8.8,3.581143308332349,0.003284678123413512,-0.06961106699437457
8.8,3.6563643136889983-2.7215088906844273E-15i,0.018579508186953152,0.012856920163811049
8.8,3.7154931840374807-2.1514361313260346E-15i,0.020197194374512856,0.020917309068725
8.8,3.728379487717063,-0.0011211052992119595,-0.1122487168136673
8.8,3.764362441060176+3.5314854837117962E-15i,-0.0032323944535529985,-0.01291159633745407
8.8,3.8314535075420073-4.994528037680152E-16i,-0.015788246539959652,-0.011890039952686825
8.8,3.8964287260093355+1.1738354303234158E-15i,5.475655435564691E-4,0.7120770987095194
8.8,3.941181371836089+2.028220866566457E-15i,0.06278412150793887,0.027736345302181803
8.8,3.9586357117414086,0.15975504797506707,0.039885225772145205
8.8,3.9916520971303755-3.9616787259601845E-15i,-0.022047668574587443,-0.5950717748777938
8.8,4.1072951797758295+2.3151006241397405E-15i,0.04998638918922943,-0.09433954191291599
8.8,4.117183122245961-1.8350471622875817E-15i,0.09997481459192195,-0.015145373529698003
8.8,4.198413669278604-8.604096689645222E-13i,0.010689657344115039,-0.39776378121066747
8.8,4.201701979900454+1.2871741991068164E-10i,0.001706355640511016,-0.7798296124001476
8.8,4.2195526581240905-7.466283030168512E-11i,-0.018032861060592213,-0.5560134656320205
8.8,4.229861364603797+8.213373429543742E-10i,0.572051026179964,-0.08580423254255423
9,3.0942525955283693,-0.0026808043047735343,-0.032323072750090186
9,3.187905837065173+5.5306101137364524E-15i,0.11880919826008081,-5.247559120054042E-4
9,3.290218497836974+8.531057221971805E-15i,-0.16716695021847425,0.006097399853909683
9,3.52277903755412+6.717559240683429E-15i,0.5776455051594813,0.008053095168971743
9,3.5535675504960444+4.619645358929971E-15i,-0.0017536705121472841,0.03671837086394495
9,3.61705965588056,0.01750177234718808,0.021296879901915738
9,3.6869363602865657+3.2543478879133265E-15i,3.696682418457518E-5,0.013947457665160225
9,3.7213380229976387+1.6788461378108666E-15i,-2.488115514341544E-4,0.5494882695384687
9,3.7426074532333855+4.616423110690938E-15i,-0.2664709556833167,0.022882669384806188
9,3.7883711691852495+4.763622741071536E-15i,0.3049551457251962,-0.0033042191682851976
9,3.8964420890861686+9.143975143186187E-15i,0.003333094889584984,0.6268482044897694
9,3.9063525756670456+2.0871907689778427E-15i,0.018398865134328434,-0.007821552846167396
9,3.9300706251894524+2.169830949579415E-15i,-0.7964905746788493,-8.483259507279169E-4
9,3.9702466450836345,0.03771743680133384,0.050532032433491005
9,4.063563644413763,0.06575883896370426,-0.18541884723294635
9,4.071484781645318-4.578968639096791E-16i,-0.04280975468786701,0.37480078611264545
9,4.137769273958303-1.7186897080541276E-15i,0.019399825793567187,0.03103485823722898
9,4.175894835755886-2.210519299834281E-12i,-0.00489301377685889,0.505434303753487
9,4.193018221983119-2.84261512049126E-9i,0.2701832473714068,0.07103192925314251
9,4.194359388562241+1.5690158391788896E-9i,-0.24319603149621258,-0.07245811046208238
9.200000000000001,3.07851218528323+1.996110558265688E-15i,-0.004936803125939215,-0.1459034641577075
9.200000000000001,3.174108123787138+2.482562806447948E-15i,0.3456213230847322,-0.003915802866113002
9.200000000000001,3.2688873994970535+4.4307604939881824E-16i,-0.1818000285516787,-0.0023565773839614363
9.200000000000001,3.5077858579391354+3.894942924580312E-15i,0.38008472168269397,-0.014443015165941327
9.200000000000001,3.5286711981835177+2.400039998056167E-15i,0.0020373365279172492,-0.05195671998535741
9.200000000000001,3.5601077559623584+3.604955083094826E-15i,0.007329893542538879,0.03799385086902835
9.200000000000001,3.661074182397236+7.940292718118481E-15i,-0.0031621679858553167,-0.020934656301213724
9.200000000000001,3.7151587149184673+1.2450020933873247E-15i,0.01225436810149297,0.34212838083432484
9.200000000000001,3.7193984582934556+6.779725571705898E-15i,0.006370656197998032,0.030565428479781966
9.200000000000001,3.7501880474766844+2.6767279256874086E-15i,-0.31639215307912305,-0.004762282733584636
9.200000000000001,3.876941785533939-1.5821443838805108E-15i,0.30341298978377784,0.017131330035533767
9.200000000000001,3.8964745489352013+2.33021389605175E-15i,0.00809462873818841,0.11198918289245065
9.200000000000001,3.904330402699277+5.360250573439561E-16i,0.32251187791516284,0.017589061429545756
9.200000000000001,3.9474249750778267+3.470148513513321E-15i,0.06600990974861874,0.2626221362612579
9.200000000000001,3.9839353327175004+3.70254461297256E-15i,0.07101744452340572,6.277396740839029E-4
9.200000000000001,4.040909399003453-1.2656863545851571E-15i,0.0018648702968504303,0.001193141161024826
9.200000000000001,4.0791636649887355-1.5690675543594838E-14i,0.026687962000750742,0.012983508307258902
9.200000000000001,4.13499945646208+6.422141485150057E-12i,0.0077607866648150056,-0.08355964204146049
9.200000000000001,4.149377108755264-3.3286549911831534E-10i,0.042772260168832135,0.7369479191618105
9.200000000000001,4.157440326127513+2.6065110782817012E-9i,-0.5902037899388116,0.06330856015326682
9.4,3.0637850230491295-1.0054603564767836E-15i,-0.001795473021537085,-0.10925502842660872
9.4,3.1592724038638087,-0.17192267958242888,0.0046541754059225325
9.4,3.2522524611251313+1.909502975903212E-15i,-0.33359050265846363,0.004939329260981454
9.4,3.493821018305332,0.8190234253716303,-0.0175858681474409
9.4,3.5046889329258497+6.721690561441585E-16i,-3.0401493063762764E-4,-0.02673640986173504
9.4,3.5204591365105373+1.3892805947391733E-15i,-0.005222475737735466,-0.00921417848332783
9.4,3.6364430060438973,-0.011228059232080551,0.023294126542977776
9.4,3.696496645266056+2.2397218206891237E-15i,-0.01401764503434768,0.0016594594398655208
9.4,3.709439833110141+3.3322852156131382E-15i,0.0022548237416524447,0.06237275283026669
9.4,3.71426273695941-3.233543233131689E-15i,0.2733240554144167,-0.027052269183435285
9.4,3.850451680956353-4.952613015137637E-16i,-0.5306559071889727,0.0015382565116887432
9.4,3.8804745885990837+5.490569320626547E-16i,-0.5581740486912637,0.01641675334700749
9.4,3.896401463941645,-4.9581140885373E-5,0.6072281209933397
9.4,3.9229156602954833+7.822869619592139E-16i,-0.002512440634499493,0.27586688035191614
9.4,3.927932642166834-2.1629058504668276E-15i,0.06593300500952362,-0.07479293865349644
9.4,4.014736329918161,0.01440783995150151,-0.17535530631586824
9.4,4.027929466216785-2.114059870759445E-15i,-0.01619032753991567,0.019132212299693
9.4,4.0864488590647285+1.2570740487367478E-14i,0.011961388049012195,-0.032482433430335876
9.4,4.123677138733579-1.1516972938300231E-10i,0.12520251278512615,0.28990116976977987
9.4,4.124040407154421-1.0749475139573977E-9i,-0.6462091064271558,-0.0626604140962045
9.6,3.050110205492088-6.803637096318484E-16i,-3.16156224426711E-5,-0.14766642356786844
9.6,3.142228579493218,-0.050138776166362614,-0.0013170097893350195
9.6,3.2387756170664432-2.4282906248695277E-15i,-0.4796825684077329,0.004527430098477468
9.6,3.479648399738602+2.340579842989439E-15i,-0.2628256327603765,-0.05870537473434697
9.6,3.481366505375886+3.414508393296186E-15i,-0.04512238944705242,0.03776353249241126
9.6,3.4883464758257516+4.6655181321612174E-15i,0.011710475839504676,-0.05334977233246248
9.6,3.6146467322856934+7.853490440502921E-15i,-0.019687424000740292,0.01233731063888836
9.6,3.671974335722558+1.6899676317618113E-15i,-0.27282646165919716,0.013364848222495894
9.6,3.678725861790234+4.139164779091892E-16i,0.4119019886838441,-0.008094808282667537
9.6,3.704143525022969+2.545150582200818E-15i,-0.007135768437774551,-0.15560462525032195
9.6,3.827637164888228,-0.08460490044013322,-0.01711559615709678
9.6,3.8566474734475262,-0.5250218821649817,0.020039691923187036
9.6,3.8837112897084953,0.0037743296540404627,-0.012004695710355257
9.6,3.895662799538898,0.04773041606498129,-0.007507888758294209
9.6,3.896505769082438+1.972836509724296E-15i,5.757447910873229E-4,0.6933795174518246
9.6,3.976288679503861+2.667297679201548E-15i,-0.00400024571524763,-0.09318708562461271
9.6,3.992022024324146-1.2865740357837691E-14i,-0.0067568127483950465,0.4764111510772474
9.6,4.040019126355942+2.0544738898493647E-13i,-0.005959668609801408,0.05261706827317821
9.6,4.092506339253487+2.8601093910060732E-9i,-0.5990525226653258,-0.10673983805847673
9.6,4.095619057407653+1.5303811081868985E-8i,0.21198529866050136,-0.2892286731164047
9.8,3.0363239990791335,0.001674897452741075,-0.13799913072625397
9.8,3.1229152539807488,-0.08014242726593701,0.0010632924226317464
9.8,3.2281260958213944+2.0268554365179506E-15i,-0.5520030753618882,-0.0020038803326539686
9.8,3.4379050342622266-2.1249338047721806E-15i,0.004835982648460707,-0.044367628413590626
9.8,3.4606525556038634-1.88301954406999E-15i,-0.01109042567329992,0.030067600922406918
9.8,3.466167412115415-7.282292121157776E-16i,0.08509133282329763,0.0036078755098022056
9.8,3.5903363364259726+1.163921310012516E-15i,0.004105842388313987,0.0014059643594708845
9.8,3.645988561174256-5.888449672240569E-15i,0.3160694596759106,0.011651931758224713
9.8,3.649107028410906-3.76076047957132E-15i,-0.21386734491050588,0.008461693737435154
9.8,3.6991865295224984+4.406265049610603E-15i,0.0034873688813970385,0.1797727801584845
9.8,3.807163533811988-4.872500298052512E-16i,-0.5856002730938327,-0.012744453691159258
9.8,3.8148742104201174,-0.10590067689888231,0.017870577150164515
9.8,3.8348582875443564-4.67928659727101E-16i,0.43722946293000015,-0.013409398931537368
9.8,3.8710341818215874-1.4757972289676358E-15i,1.7412825631311397E-4,0.14479557168114973
9.8,3.896532156939813+1.0050377547298136E-15i,6.229105509655138E-4,0.35161062220194955
9.8,3.9218050162904348-2.0429839984405005E-15i,-0.0010435046541429226,-3.064084809715578E-4
9.8,3.9742082207251777-1.452219604454183E-14i,-0.0015713356185697881,0.8238186744322316
9.8,3.98171145222768+2.674543111255243E-14i,-0.0013376584455884893,0.020323190551516768
9.8,4.059609020702894-2.8100465818442855E-8i,-0.020876195301496873,-0.04240601151499357
9.8,4.059874428216573-9.541548570275167E-10i,-0.04981662526834231,0.0162573345957277
10,3.0226290540702228+3.6081326054279724E-16i,5.253767288264912E-5,0.11335316762237282
10,3.101881923101276,0.03750467615682473,0.0015251040791921784
10,3.2191160364858167,0.4797052994011383,-0.005219764774858344
10,3.4040525824415373-1.6320136153219685E-15i,0.005320027316013276,-0.050264866736230596
10,3.439075963763454+1.9284004206523172E-15i,0.008485208539086216,-0.027271676352043868
10,3.4512916044464608-3.779195032996892E-15i,0.16572852253086387,-0.02530327639046032
10,3.5663448080672495+3.438720935077924E-15i,0.001967311885168804,-0.0018581095179405055
10,3.612206451210946+1.4130310954647004E-15i,0.142767330029621,-0.0018031183954427589
10,3.614804419523288+9.738923396644205E-16i,-0.20205894562471768,0.020697378073722263
10,3.6944139155668445+1.307037681032061E-15i,0.0016242776536425623,-0.37412690343887306
10,3.772090546737842+6.311865123896663E-16i,0.019475075263349843,-0.007723400435855603
10,3.788441821719708-7.628249759205481E-16i,0.10919204574901101,-0.015686942465842835
10,3.8128249710889097+6.17702803131297E-16i,-0.8132873677348758,0.0038523108151485254
10,3.841856689744581-8.015224234555125E-16i,0.014222028960222781,-0.08967675782592674
10,3.8752655737798354-4.3073860217914634E-16i,0.014424065953272766,-0.007585588806501568
10,3.8961267702649955-2.012803967635892E-15i,2.314082473075171E-4,0.6350789108459701
10,3.938441711892859-2.676967475712347E-14i,-0.03797704419978427,-0.08915271261144724
10,3.9577650630533827-1.0544311163871996E-12i,-0.005420899366155004,-0.7088010716956299
10,4.0211870432135495+8.516818830691665E-10i,0.034400419378715096,0.03813632387592906
10,4.033314834857068-3.2332293235424825E-10i,-0.7427019961967365,-0.016063531834963268
10.200000000000001,3.011283012152376-5.7801485039254114E-15i,-0.0015201403381705121,0.12662608794785146
10.200000000000001,3.0853625928490396,-0.005384100817456479,-0.0032465177633573834
10.200000000000001,3.212919101204201+2.1358561252485557E-15i,0.18545022397341362,0.0031075206322894807
10.200000000000001,3.3688678986632676+1.8761177563380416E-15i,0.004421624045590443,-0.052688943019187924
10.200000000000001,3.42040949981165+4.633643248039684E-15i,0.003738169139296386,0.011951856919707776
10.200000000000001,3.439217894603053-1.6664854133447507E-15i,-0.09839441586778425,-0.0033385163345707037
10.200000000000001,3.547761168054646-8.447552995543766E-15i,0.012887687841453877,0.015575468420069988
10.200000000000001,3.591269346046968-4.20855942032314E-15i,0.15351670023162456,0.0010832823367412064
10.200000000000001,3.5959859639546616+4.569674132536124E-15i,0.0670263795507408,9.295033218100922E-4
10.200000000000001,3.6900600077706653-3.4303688569163044E-15i,0.013011118796400194,-0.5109978763813804
10.200000000000001,3.7239565456451365,-0.12232525261014168,-0.009210896490975095
10.200000000000001,3.7761635243203138-2.341170407560836E-15i,-0.05796726107467993,-0.00831578372042745
10.200000000000001,3.7931292789066244-4.0685576445900854E-15i,0.8027599466049185,0.0054883138250050945
10.200000000000001,3.818334726160321-8.701921569148357E-15i,-0.012978803264090549,-0.04667049164236195
10.200000000000001,3.8322920855856943+3.5483834268649382E-15i,0.020090204265402437,0.007750969482737215
10.200000000000001,3.8946249278778815-8.393425163579141E-14i,0.023840903142169523,0.03577035206967368
10.200000000000001,3.896475420095592-5.162013418991892E-15i,0.0014269411135656607,0.49080589827684296
10.200000000000001,3.94412941622449+3.172569499852369E-13i,-1.0617775755853859E-4,-0.8958845023388724
10.200000000000001,3.9981868359291934-2.7235493040705644E-10i,-0.10504728957622653,0.0996664286868515
10.200000000000001,4.002322137182846+2.9332585435970623E-9i,0.806513624441526,-0.010518003414354016
10.4,2.9999470608682253-1.7996440860076497E-15i,-0.001806628843870219,-0.09446587229100838
10.4,3.0661705737131655+1.7293989250027017E-15i,-0.0077433835023253805,0.0017633013077484356
10.4,3.2070331995248744-3.0144991416987052E-15i,0.5063830270431876,-0.011442923912529254
10.4,3.3411079676957423-5.13339726748801E-16i,0.0022092372835857696,0.011279993481687354
10.4,3.4016666994393803+2.8319960763695542E-15i,0.0011743654003107265,0.025341541067936547
10.4,3.4243411963579184-1.2010607186992748E-15i,-0.07201530457573879,0.03640860417267453
10.4,3.5289685678590237,-0.00600723569510354,0.008244123386498138
10.4,3.560568679393384,-0.38240164383664454,0.016363372554730138
10.4,3.5680378210131094+1.511127263915765E-15i,0.3179414568500258,-0.0036306369491689128
10.4,3.68484951309274+2.389476012227362E-15i,-0.03665827559588777,0.03066583771784235
10.4,3.6857838376849505+6.72042254894458E-16i,0.16410887124033444,0.6716456317179152
10.4,3.7616610421354744,0.1278729235902446,-0.07379102866047234
10.4,3.773223741583999,-0.4985718957733162,-0.026680513175140395
10.4,3.787467176665852-1.2230766217538703E-15i,-0.02072132882795768,-0.006231093536989024
10.4,3.790801557189986+1.8429188423100145E-15i,-0.04950373112739415,-0.05224644609529585
10.4,3.8552162010318356+2.1771648395227703E-15i,0.012580961489979857,0.030613566825621847
10.4,3.896461287910427-5.17424665028125E-16i,4.306762333304919E-4,0.3834341393438086
10.4,3.9312926223010214-1.0110966958087267E-13i,-0.009589676102853311,0.6003615156528033
10.4,3.9693906527538725-4.727975932649988E-11i,-0.05841356617679801,0.0649678090855549
10.4,3.977780599681203-7.293915317203985E-10i,0.5061143976121265,0.029311637212942825
10.600000000000001,2.9894453582977016-2.2357844554365535E-15i,-8.73152697354916E-4,0.11402383076764677
10.600000000000001,3.0476370822417165+1.2456092997062139E-15i,0.008137284810978904,0.0033681731368270314
10.600000000000001,3.201913430724352-5.033278107889572E-16i,-0.6894047354973605,0.002573230830900606
10.600000000000001,3.3142090306515537+1.2589938430640603E-15i,0.004712154900369436,-0.07156792271863797
10.600000000000001,3.3838386058244083+1.2078644391245122E-15i,-0.003976398218574454,0.028696858547922973
10.600000000000001,3.411900787430557-2.119900558436456E-15i,-0.009994641446294946,-0.021727624183133364
10.600000000000001,3.5108546863717858+1.3558822014709923E-15i,0.021352058616552014,-0.0032431978970983324
10.600000000000001,3.5407347052760714-2.3389221203537696E-15i,-0.09549421797415968,-0.0026673922789855475
10.600000000000001,3.546792696720723,0.11705296619393257,-0.016320231043570763
10.600000000000001,3.6448586069289632,-0.07743527890408433,0.006715224973256986
10.600000000000001,3.6815364705447418+5.5281317229510614E-15i,0.10488538946885712,0.08372684236350017
10.600000000000001,3.7499292049203565-1.1350274815549635E-15i,0.21635216482280892,-0.046933468452653976
10.600000000000001,3.7531800913209574,0.620329659943985,-0.05982618410406192
10.600000000000001,3.7593198672220813-1.0239948488860416E-15i,-0.059376742590631665,-0.026821844263319523
10.600000000000001,3.7678163880604374+2.554028506980158E-15i,-0.016036560946703776,-0.023533764131850037
10.600000000000001,3.8276329378808405+3.0706370719383743E-15i,0.013194523774039279,0.024969437269723366
10.600000000000001,3.896426958811174-1.9622263873360977E-14i,-3.066341877307765E-4,0.8639266004761934
10.600000000000001,3.9198032882161113-1.2425936708918369E-11i,8.20690814662269E-5,-0.8960627781662324
10.600000000000001,3.9449641992620146-3.7125353161452018E-9i,-0.14712524472478716,0.009674634961930889
10.600000000000001,3.9492823629603575+2.723529470360892E-9i,-0.005493388465747242,-0.009405625240578551
10.8,2.978513105861591+3.4184035347051633E-16i,-0.0029804391305254937,0.08278642277672732
10.8,3.029790044848221,0.014274294027802278,-2.766756568035735E-4
10.8,3.197114275484326-2.3985730415440675E-15i,0.6620190620934515,-0.018239137605963608
10.8,3.2770351826042217-6.31630227090473E-16i,-0.00563395539118593,0.021228832553164188
10.8,3.368362327384997-2.924974114043406E-15i,0.004446581149179252,0.005691296200044429
10.8,3.3969319480582345+2.149218620356774E-15i,0.11549495372358815,-0.001981212212944689
10.8,3.49227095203995-3.597841328353207E-15i,0.004515475033892773,0.024208901129370596
10.8,3.51855962375664-1.0553529266103745E-15i,-0.0766287213051172,-0.009613595194040944
10.8,3.520424934142119-4.856875838316894E-15i,-0.4993327754320938,-0.026356424352038162
10.8,3.588283521768849+1.1620281799186002E-15i,-0.006135644390770894,0.009542043421432446
10.8,3.676682086554102-1.9348579379003682E-15i,-0.008803786846965806,-0.6824819947246387
10.8,3.7230903484414553-6.102817733958521E-16i,0.026288605830262386,6.722573644122239E-4
10.8,3.7362571907197055-1.2717569616691912E-15i,-0.7101747950869026,-0.03826094256664541
10.8,3.7381928412970313-1.3688073635162309E-15i,-0.6471381708207293,-0.14780354219164393
10.8,3.743647547313815-7.546090550455059E-16i,-0.0723961811879823,0.012820295696555318
10.8,3.78484566155215+7.183690286024699E-16i,0.016674134196059245,-0.12104565355940662
10.8,3.8963358315305077-1.477586541518012E-11i,0.001807303606006821,0.4340173462466189
10.8,3.909503221244647+1.5273641993608715E-10i,-0.024148921861316702,-0.6977484378257632
10.8,3.915159326630543-1.3491229936260192E-8i,0.2833922232796206,-0.02683229435195193
10.8,3.9212792433944066-3.77717000786034E-10i,0.3271746664175446,0.04792134957526507
11,2.968462423022797-1.7284235456706991E-15i,-0.003112434801296205,-0.11273326968295581
11,3.0129024014548023+9.168693950239665E-16i,-0.03446643153835624,1.6412912619951996E-5
11,3.1934628176723745+4.290157097841823E-15i,0.3641549448659557,-0.03333127214021689
11,3.2534304690397313-9.822510615880793E-16i,0.0030309394695171438,0.05240329005709299
11,3.351221198028059-4.305548415017448E-15i,0.007594971491779225,0.007648828640553324
11,3.3824160316467236+5.096280015340184E-15i,0.07006425188425779,-0.0031090160906749984
11,3.474022402555066-9.476615812575816E-16i,0.008547587994791064,0.028119321363581157
11,3.4969503733241085-1.096210201999794E-15i,-0.2065123086374172,0.01211000613853724
11,3.5033653332235586+1.8530730734196534E-15i,0.4070944204054785,0.0025773845678077533
11,3.5791740719024867-1.724874861144194E-15i,0.08829055319679464,-0.011101757820303584
11,3.6677159179719387-3.2580978305174693E-15i,-0.01670458849914981,-0.4774441251286478
11,3.69394081613828-3.1963280943248388E-15i,0.041016944245050015,-0.20787199928706923
11,3.717557413102661-1.906191640307051E-15i,0.2431427954690876,-0.034116199998078474
11,3.72054566986763-8.115369273500073E-15i,0.11150868620367387,-0.03453049694135934
11,3.729229023550967,-0.6567775943120211,0.13286510403271787
11,3.7556522393290694-1.7323618788511092E-15i,0.01061279234364588,0.07824163131978147
11,3.8827562791961987-9.188613250330133E-13i,0.25312975353456557,-0.03939268587118147
11,3.8931018919873024-1.9618189325304027E-9i,-0.011526006200385587,-0.007700873591711156
11,3.896483819213736+7.087395436759092E-9i,0.0026421642128932844,0.30340916200163853
11,3.8996003012117892+4.1992882939030736E-9i,0.003216080299422407,-0.8933382539591186
11.200000000000001,2.958765591198343-1.0533989120325777E-15i,-0.00864508057014297,-0.11335555194500299
11.200000000000001,2.9972528923598323,-0.05869709168534394,-0.007130734459945988
11.200000000000001,3.1898178142153295-3.0323210441324484E-15i,-0.7574660144120798,0.11157942604707542
11.200000000000001,3.2233577601875965-1.5969616190695858E-15i,-0.018144918637447105,0.04774651985983216
11.200000000000001,3.335500359368552+2.9430757261664283E-15i,1.77394289306622E-4,-7.223734598714477E-4
11.200000000000001,3.3666325241198893+1.3959241727350705E-15i,-0.013977550776306639,0.026428856742187364
11.200000000000001,3.4575905313152164-5.692794489047142E-16i,0.03878197950946668,-0.0058568870663024885
11.200000000000001,3.474569081228656-9.563895918015349E-16i,0.23225224868840869,0.008408696091752382
11.200000000000001,3.4843075865742414-2.653069560418775E-15i,0.211582926248421,-0.030139206094513434
11.200000000000001,3.533835929941891-1.7264832598586878E-15i,0.10507217620406868,0.012053556141113392
11.200000000000001,3.647277231930287,-0.0141043643604879,-0.07119340127096221
11.200000000000001,3.679243490244038+5.289673867670712E-16i,-0.01064553103900059,0.7779209793020918
11.200000000000001,3.698543424838687+1.9055340253871225E-15i,0.3786792865662471,0.0321541713078194
11.200000000000001,3.6995865712332323,-0.12452569945362033,0.024340307765738305
11.200000000000001,3.7183521340147947+2.7130565367391336E-15i,-0.14967887273608388,-0.06592767533642796
11.200000000000001,3.7230480453553665+9.83928205427614E-16i,0.03188736987711608,0.08529124252374644
11.200000000000001,3.858010730212261+4.722930487226034E-14i,-0.43163310158647833,0.06250358604157749
11.200000000000001,3.869169902525662+4.560054353579812E-13i,-0.031760456891835785,-0.1265890506856293
11.200000000000001,3.8858905260551655-1.1295884593846372E-8i,-0.4745947960083165,0.052418212950423176
11.200000000000001,3.887853366405095-6.017014923058944E-9i,0.1934308523585475,-0.18731194481933489
11.4,2.9489275933911885+2.073994145078862E-15i,-0.0023803483919808896,-0.03897700621197268
11.4,2.9799651342402416+5.984884232010634E-16i,0.012352198653747214,-4.19992917377827E-4
11.4,3.185976888153887,-0.6762614522745207,-0.03337163691727345
11.4,3.200763152937694-1.5539920722459129E-15i,-0.014271833525227099,-0.04883802292817795
11.4,3.3208094084040085-2.6114376365447065E-15i,-0.0016946711768253795,0.007870630834956241
11.4,3.350800424153825,0.005529746844553076,-0.007851422594160775
11.4,3.4393093310154117-5.177896700413395E-16i,0.041684696944392294,-0.012832754784275034
11.4,3.4501349596780226-1.2043770837313273E-15i,-1.370894827340143E-4,0.015341103533552895
11.4,3.4704797015564863-1.7921014621991125E-15i,0.05542955447142517,-0.04509220143793833
11.4,3.484003429415866-1.62951881591448E-15i,-0.0037342091249239996,-0.0021890749936685377
11.4,3.6119513799692267+2.5636641137482895E-15i,-0.021722509161034007,0.009789350853638879
11.4,3.673206507596404,8.47552704958265E-5,-0.8829321858348045
11.4,3.676912464851483-6.832938194854766E-16i,-1.6890295847622907E-4,0.10278264773752557
11.4,3.68358160150914-5.488187507106901E-16i,-0.10719606873588261,0.03810831990601328
11.4,3.6880717033320827,-0.03565019028317182,0.0545976839763748
11.4,3.7097322014424954-1.8444058245757126E-15i,0.11155174828069063,-0.03834788436753567
11.4,3.8258621677791753-5.415360278005662E-11i,0.14346139126736357,0.13281949254373512
11.4,3.832758101045227-2.663349229512966E-10i,-0.059333361663792286,0.12620142791655783
11.4,3.8431611146538964+3.441186294602826E-9i,-0.1947760352849341,-0.0695146385195416
11.4,3.856619639974609+8.377191136899376E-8i,0.3241502847226849,0.02492060133249033
11.600000000000001,2.9402831894251213-1.0485646013641259E-15i,-5.728051936268845E-4,-0.03807386422552629
11.600000000000001,2.9670384108918495-1.3886732486766302E-15i,-0.061455907189978655,0.0072397844094603285
11.600000000000001,3.177852694000556+3.2099736273846434E-15i,0.036015959394481545,0.0727937888542762
11.600000000000001,3.1833506321730356+2.986576674482927E-15i,-0.6636573678037769,-0.1489875230150551
11.600000000000001,3.3064388360594648-2.619143730944413E-15i,0.004258467165010238,-0.015203863058101397
11.600000000000001,3.335396289485372-2.0073306304696622E-15i,-0.009831963463083149,0.0029903003781608733
11.600000000000001,3.4249653585432824+1.3380024845358725E-15i,-0.04885563763395883,-0.002456065921283281
11.600000000000001,3.433571291241118+1.869113897168433E-15i,-0.08816338218952874,-0.02237696772331792
11.600000000000001,3.4572737035932177+8.924499304845601E-16i,-0.3726313380356974,0.016197113559496688
11.600000000000001,3.4615905966713103+4.3168583280053927E-16i,0.15016641618886648,0.0037913343251784752
11.600000000000001,3.589291020257971-2.4710314350270985E-15i,-0.00902455185706449,-0.06548990696112748
11.600000000000001,3.658334282079894,0.1038708419862549,-0.0845498641928706
11.600000000000001,3.662149341935888,-0.2267580188252735,-0.16357858034488648
11.600000000000001,3.665871607809217,0.03760478316711284,0.025877653800656465
11.600000000000001,3.67004623155606,-0.007236046029654971,0.3573059863632911
11.600000000000001,3.7022264213287994,0.16130399653193286,-0.0023530491221098308
11.600000000000001,3.7969004840876663-9.741382189620545E-14i,-0.13385664223524998,-0.005185906961677982
11.600000000000001,3.8079863529870988+5.381292547260813E-13i,0.22803594566978327,0.11421091647467375
11.600000000000001,3.826086812957387-1.2416148872544189E-9i,-0.06574918222937146,-0.010664443664377275
11.600000000000001,3.83122742463458-2.9818961883082577E-9i,-0.45147114365411756,0.026756304286470273
