% Model,Sph.mph
% Version,COMSOL 6.1.0.282
% Date,"Jan 28 2025, 21:30"
% Table,Table 2 - Surface Integration 2
% scale,Eigenfrequency (GHz),m=0 (1),m=1 (1),m=2 (1),m=3 (1),m=4 (1),m=5 (1),m=6 (1)
12.200000000000001,3.7266841655115153+5.512470498345711E-12i,-0.004653343345584183,0.07673717461755974,-0.008232291173696199,-0.1219514685467086,-0.010814856628323318,0.0011165902452237807,-0.013197086530940186
12.200000000000001,3.745084916589448+3.930391758076447E-11i,-0.007679830406804968,0.10521471585735145,-0.008156085501907133,0.21888779208243428,3.886690281979298E-4,-0.01639437625938186,0.009138306679213462
12.200000000000001,3.755344034798044+4.304881286597478E-9i,-0.012828995752329271,0.015534452039555977,0.0076746676800807006,0.29636099341358424,-3.198250093687412E-4,-0.0061692157767950576,0.004913074103329629
12.4,2.9055985938883073+7.048547585581629E-16i,-0.029792901819705633,-0.1551529860519149,-0.019491776838971502,-0.01784990649981694,-0.0034611085892833513,-0.01257179568188439,-0.0036769697535959504
12.4,2.911784132081211-3.3254909836158117E-16i,-3.587460510045636E-4,-0.23019969282131195,-4.8812138932153E-4,8.85445200447703E-6,1.463076316663719E-4,-5.6066110276607393E-5,-1.2272611947726049E-5
12.4,3.0978683431251777-2.6154015050686167E-15i,-2.798693277744529E-5,0.09667152441388559,-8.977131743951383E-5,-3.3205469957475926E-4,7.718904340561218E-4,4.488731996043043E-6,1.8885682391522443E-4
12.4,3.1714942518686224-1.7938268859688967E-15i,0.0012419293005935257,0.31887695233885,-4.796715203520268E-4,3.837453008371322E-4,3.926088353127509E-4,-1.4054836121552177E-5,-1.4896804011826473E-5
12.4,3.2529920339104046-5.228128242654605E-15i,0.1686342243736331,0.0011358565385242777,-0.00970271359296322,0.017441738254925156,0.0038266967598549833,0.004402224444325772,0.0022301201108109185
12.4,3.272915270665941-3.3234817247834752E-15i,0.2573353915331241,-7.553609191663248E-4,0.001648406782327996,-9.826661168512022E-4,-1.0530831861655595E-4,-0.0012598286250492061,0.0018368510384218712
12.4,3.334092219814912-3.04724537465734E-15i,-0.01168253033219091,-0.23520932788114385,0.0556392887438016,0.013307201719747506,0.0046767291742242645,-1.533082861376576E-4,9.555794555301398E-4
12.4,3.355831227068422+7.983436527487209E-16i,0.0033572914988091976,-0.0070991726969744425,-0.2722259038583338,-0.0010880841156972211,-0.0058639778237236945,0.0022237539991157725,-5.075665226055587E-4
12.4,3.360132863998901,0.014256020580649799,-6.794499319449767E-4,0.2502928004963969,-0.012383461042579362,-0.01956189579687062,0.004688748650291597,8.315508958791976E-4
12.4,3.4190940657236584+1.1350040508505105E-15i,0.23908854150658737,-9.114254354516472E-4,-0.01013813661617093,-0.0032440587639975607,-3.3665174939006377E-4,-0.0020408795104461053,0.0023360517236472728
12.4,3.4781950132628725-1.3512874472105876E-15i,0.29269253515898297,-2.883456388223722E-4,0.006757819510821188,7.061769576009588E-4,-0.0015555640844607044,0.0010639695388734959,-0.0019712915606884948
12.4,3.565735489161332-2.017836888717534E-15i,-0.016103995291300858,0.006727531271736501,0.0693981412160242,-0.0014437212931043568,-0.004906433504691515,0.004090004089022525,-7.29097552212693E-4
12.4,3.5837460535376318,-0.004528627932383003,0.08979032879899271,0.0844985347177129,-0.00657565925563371,0.01966056614431382,-0.017602869651958588,-0.006396545557684635
12.4,3.5916037034319586,0.0011999169816295544,0.14196665012029722,-0.01616521494795,-8.362153979519757E-4,-0.006093573177847075,-0.001072237636478468,4.1226009450132757E-4
12.4,3.6434375707245685-8.466186412958036E-16i,-0.020450622008125644,0.2952048112204997,0.01715508079263984,3.916278327852738E-4,8.774152640061671E-5,6.37428795385763E-4,-3.8496887540554473E-4
12.4,3.6589826953984894-1.1241503617904927E-15i,-0.29618152303772216,0.0010553657944146028,0.0023428590797990295,-6.646976294259143E-4,2.1236988552752987E-4,-9.646199788482132E-5,1.1885625405595218E-4
12.4,3.668184445187755,0.005042151952222427,0.015401194554953949,0.07270741744601592,0.020268229528075058,0.003960152425746482,0.006259271651099064,9.525419467984662E-4
12.4,3.7007752504565126+1.5497452442461658E-14i,0.0148493466620463,-0.006134437481353048,0.00891809668153089,0.18061107208512367,-0.004793851394961689,-0.01714544111008244,-0.022872718504731625
12.4,3.728600211431571+1.4040276944384624E-11i,-0.006764193038135583,0.1682360881787474,0.004130581869111014,-0.0253823635830264,-0.0025776542338351804,-0.005566425057803365,-0.005374184980974274
12.4,3.733770786688698-1.3370728791926677E-10i,-0.0015606532345379294,0.013156083811019223,-0.01480093557443633,-0.01772026634470693,0.0057501491026667765,6.578732356709573E-4,3.690733918709502E-4
12.600000000000001,2.897595457241803+4.899834985896492E-16i,0.0015800982564691782,0.31074137919165384,-3.9156272280602676E-4,-0.001929507862158236,8.422406432541818E-4,-6.389524914707052E-4,-0.0016721481819814978
12.600000000000001,2.8987513965523113,6.763768751279369E-5,0.3137987537049701,2.498705340655603E-4,3.821116558228604E-4,6.405362068593942E-5,3.330921382543303E-4,-7.72863806313438E-4
12.600000000000001,3.0754704026227513+8.019444712187899E-16i,-5.025915811428918E-4,-0.3109977157903683,-3.2429964435718925E-4,-2.2781065179430365E-4,-2.138044189468544E-4,-4.940842214030504E-4,0.001095437067618428
12.600000000000001,3.1687848303939736+2.342908231061493E-15i,8.739726234762762E-4,-0.2960305850173921,-0.0012502400826827622,-7.992324716071679E-5,1.1497930220759877E-4,-4.536091292633919E-5,5.802481430528763E-4
12.600000000000001,3.242080135888079+4.697364033683624E-15i,0.5195827438359414,-0.014745377842307918,7.262686389154446E-4,0.002598158638550178,0.0015012461831677838,5.030500293108186E-5,-0.0045675002935232625
12.600000000000001,3.25612399055286,0.05086757968056654,7.505897586797455E-4,-4.360278143638421E-5,-0.0014247664997505394,1.7322976036427608E-4,9.655347890962884E-5,7.762416584805289E-4
12.600000000000001,3.3018638394271416-1.2358553930380838E-15i,0.08056846701706705,-0.23360949013214916,-0.06105981143597272,-0.004156803145259693,0.006977194551494114,-0.007105033162792662,0.004962135165116379
12.600000000000001,3.337059699262548+6.128124062996162E-16i,-3.455968373684741E-4,-0.0020932331642116164,0.23034222304468405,-6.8853470745929E-4,0.0014128354671594187,1.5731387944017576E-4,-4.1952281406485386E-4
12.600000000000001,3.346502149263386,-0.0014622137646117799,0.0014255011109494027,0.1309167047068832,0.0011118550247957429,0.007791885023608586,-0.0023922167402319677,0.0052642230011759415
12.600000000000001,3.4102234244035303+2.7494645675365876E-15i,0.23679346748713156,0.0017411680973325686,-0.005530664840512289,1.572613008748413E-5,-2.7417746386580304E-4,8.10745521964966E-4,-3.6654117532961434E-4
12.600000000000001,3.45867610499459+1.4076040700057655E-15i,-0.3967847895619292,0.008933975038216751,-0.0022052971404741334,-0.0012608381341144483,8.945638401679768E-5,-3.448422912445401E-4,0.0015784774055407243
12.600000000000001,3.543091263013655-1.2485474955918938E-15i,0.003803176359503516,0.01875532793929978,-0.2874845470541394,0.005426167827641153,-0.00128093340698741,-0.013370906137221241,-7.845832967537044E-4
12.600000000000001,3.566499198445738+8.799447385820779E-16i,0.0036541356822231788,0.2138347342373716,0.03967444355152476,5.241107111276954E-4,-0.022233512447106665,0.012566259369939724,-0.007528102485510504
12.600000000000001,3.572912540850224,-0.006729190927280745,-0.15134593790648124,-0.005855011352239594,0.004401384988146662,0.002420509120043645,2.4723500076876987E-4,0.002363884534593948
12.600000000000001,3.5959785510257927+2.310068188749665E-15i,0.002219916259290482,-0.018807637596347494,0.002669144123392951,-0.0065423282108823255,0.001127987538985929,-1.3436840152926006E-4,9.452351385072548E-4
12.600000000000001,3.651981868676326+2.2274315344750762E-14i,0.002654991158611183,-0.02043497542937602,-0.3284349015848072,0.019257360730410438,-0.0015027372761996468,0.004633290266584471,-0.0022516355361949943
12.600000000000001,3.656739359332856-9.254114175072014E-14i,-0.25044323814520913,-0.003282027626875698,-0.003921612060813625,-0.00205392730260604,-7.254272498394949E-5,2.8144565756401356E-4,-3.777805750615361E-4
12.600000000000001,3.6582914308804675+1.410191206121274E-14i,-0.05326123607185604,0.02852924325272248,-0.004092081468754912,0.056146506294548044,-0.009892751063959792,-0.016402603421407334,0.006847624624665941
12.600000000000001,3.710566777492594-5.164065211160363E-11i,-1.143550533941587E-4,-0.051568192514109094,0.0025295102088343574,0.250694170222338,-0.002933852309760229,-0.005950787932093329,7.966506665694238E-5
12.600000000000001,3.7131060868256758-6.553049087542199E-10i,0.0016938352086278616,-0.026357116161947775,-0.0039324683109447835,-0.25497288876154306,0.003483874776961057,6.529303198202932E-4,-0.0031511565383494787
12.8,2.8881938533965457-4.1491873905734556E-16i,-5.45955410484288E-5,-0.268637038042179,-5.994726048531348E-5,3.860608709778185E-4,4.2635227261917464E-4,1.1588463288957227E-4,1.514097805968597E-4
12.8,2.8894289148537493-3.6929929828640753E-16i,-0.005932050433691264,-0.061803282939089856,0.030450873971024795,0.005703227843586859,-0.016405017924194482,-0.00348270086494411,-0.019034261221841015
12.8,3.059670839372476-8.922579561087464E-16i,-2.510318066436799E-4,-0.21898934719029395,-0.001458053634204053,-4.259575106229287E-5,3.327137420328278E-4,2.0877760598410165E-5,5.108329514732844E-4
12.8,3.166205789842272+1.848316684830084E-15i,0.002844544636990881,0.300691000947524,-5.316329431049654E-4,3.4647238176576956E-4,-4.458040977258859E-4,6.404257572614808E-6,-5.121264810803763E-4
12.8,3.228403868463608+9.92780757717976E-16i,0.4197936033769532,-0.0042093719703982,0.0037845532802744217,-5.719789539884556E-4,6.563345355407008E-4,0.0012953240520578628,-0.0021776895049843716
12.8,3.2448342858756543-4.207173276424321E-16i,-0.5326138053120956,-9.746874563587961E-4,-0.002026389779822346,6.584271692298803E-4,0.0010572331272588656,2.4677726346207925E-4,4.6207362472239135E-4
12.8,3.279525521674807-2.924283880612431E-15i,0.0143022818773625,-0.2566500965376741,0.0019154326292932086,-4.467830889259082E-4,0.007590399945817047,-0.003354610084946763,0.004270796594623159
12.8,3.3242327700621437+2.389185143399731E-15i,-0.005349053724895609,5.295551355139895E-4,0.30600004431209654,-1.0684667638890462E-4,0.0027044888525029325,4.2359977357389457E-5,6.815237734992933E-4
12.8,3.3301221899397206+4.2097167727231907E-16i,-0.0014123298015441,-0.007480066264772519,-0.2565623865272998,0.009177141030743751,-0.006574933426390182,0.0013477750593954576,0.0037874164333567173
12.8,3.4039978908873474-3.877040277151671E-16i,0.28298459589906294,-0.00982951686215464,-0.0012549456514164199,0.005638969786795529,0.001440270579727694,-0.00309346411233616,0.0013398189232977547
12.8,3.4354016956949116-7.558931128186583E-16i,-4.210269297680045E-4,0.0010013211247259758,-0.0026974414463058643,-0.006445969992743348,-0.001445557780801004,0.0022026581331686464,-0.0040454361834584346
12.8,3.5250274688173975-2.114547874529582E-15i,-0.006917947002901922,0.005611155559175501,0.3195752105146741,-0.0038561434701588843,0.004424323850381538,-0.003222826040097838,-0.0012044367589638203
12.8,3.549641462511116+7.367248407304398E-16i,0.002740133340093216,-0.16828171122671506,-0.0034908251110351233,-0.0015850767904934174,0.008724145595752285,0.024796041406711485,-0.0023286960248011927
12.8,3.5564821320681994+2.792976471775073E-15i,-0.001682832014599926,-0.23238771359822544,0.004435581692379255,0.006401123826004453,-0.0017710240922836306,-0.0070003771168851555,0.0017988693549764716
12.8,3.577426204097611+3.438192754558606E-15i,-0.003165350630024597,0.2048237411522653,-0.005078329997656336,0.0072975088388451785,-7.823556786977074E-4,-5.879443131533961E-4,2.1355162418265462E-4
12.8,3.6391743420649125-2.9343459659805572E-15i,-0.1161890761974301,-0.033757190854515,0.02276472335508168,0.028470301346949375,-0.03358949983486886,-0.01343790091459357,0.02187276523325747
12.8,3.6429952138369095-1.623531723430411E-14i,-0.0021943961215688673,-0.01054683838318173,-0.33000458045727216,0.010110507897221203,0.0035421333937525777,0.010125976462438006,0.0073102706604645335
12.8,3.6546019959633673+2.2301871346475397E-14i,0.37955653303211184,0.0013912491030758682,-0.0020114378447246522,1.4724628842683327E-4,-1.5897783389376088E-4,-2.9295076394735833E-4,-2.3440075412752012E-4
12.8,3.692015291358443+1.2031030226240372E-11i,0.0025029513357147583,-0.04148648497382036,-0.009140933339343503,-0.16799279300897477,-0.0027993169896388097,-0.001730553630734074,0.0028134477964724468
12.8,3.6964367616859373-5.271708061937428E-10i,-0.005341816705729931,0.07529474131205774,-0.011503012259856473,0.2276161682155984,8.374606310904049E-4,-0.006783330783856512,0.0018504389113110043
13,2.8759497150239333-3.5770631751748705E-16i,-6.474487602182095E-4,-0.3138386665374004,2.4343158276115962E-4,3.155652475596079E-4,2.7205806030774238E-5,-2.3958898548091565E-4,-3.275869990338043E-4
13,2.882175689212007-1.0915064333131477E-15i,-0.05110232133196103,0.11740553547202268,-0.006104778348613348,-0.014455820169168593,0.015334871744770348,0.003273080951279592,0.012443553625254643
13,3.0465939877054304-1.5432597856183794E-15i,-5.244859271746803E-4,-0.22951044829915535,4.7223963146738083E-4,7.716990136704841E-4,3.7037249365999813E-4,-4.4993837378895057E-4,-4.223772681179585E-5
13,3.162889252937414-3.817404425381903E-15i,0.003018944111189328,-0.24948852056996315,-0.0017827938302135348,3.931460182742288E-4,4.064122986199473E-4,-4.609633937931488E-5,-1.0444012336202244E-4
13,3.2172737053893417,-0.277607669212371,-0.0014260386391481677,0.0011605837445356907,-0.004977445708048785,0.001439139986327529,-3.1869665008594735E-4,-0.0013467559489178233
13,3.2289462692410207+8.641135285486155E-16i,0.0501426752548652,0.0011110632410338817,6.683106497285954E-4,-0.0014954626496752699,-0.0023504737132928446,-8.079324521895257E-4,0.0021991356936761682
13,3.2573634464163055+2.0954171264936897E-15i,0.11588656694107809,-0.25871421548588325,-0.04661755706150726,-0.005274443950883156,-0.0029157112009823784,0.0017336924587722184,-0.0011387034060445853
13,3.306014013688682-2.0643533909972274E-15i,-0.004477263258245758,-0.0018729573971084333,-0.11471522750997469,-0.0011104457604735052,7.032941278256798E-4,-9.98382308900293E-4,-0.001493395803425841
13,3.316318309424123+3.8965064764339865E-16i,0.0026858792731501795,-0.00548585562812031,0.11785743120985648,-0.0063994650699858244,0.0022125414431060325,-0.0019294038892731908,-0.00203419621089202
13,3.396212894245029-2.4179532096837567E-15i,-0.2739557464429,-0.002803804008494569,-4.6970327489470083E-4,0.0024396099033158216,8.650815627209497E-4,0.0012362620680319036,4.4590810037470204E-5
13,3.412439493499719-2.9459317434478907E-15i,0.31187518433502903,-0.012616471691979714,0.0016618359811665683,6.014199447024977E-4,-0.004141807459168054,-0.0011481650361171729,0.0025728788165441854
13,3.5046123996415863+1.524088448607968E-15i,-0.007108336275915295,0.022551651965577194,0.3000590525392343,-0.004131155385219431,3.2702180162920164E-4,-0.005960939795650654,0.002671753138043178
13,3.5287579504433166+1.6008724443264635E-15i,-0.014496239195363891,-0.08795385576797744,0.015144170613477288,0.00874642800886691,0.0018191928121450694,0.0012351278239834279,-0.005169687004414026
13,3.534861828608519+1.322359243973286E-15i,-0.015565917651572173,0.1638814641119777,-0.027460021293474374,0.039577901680147395,-0.01214307481272195,0.02019858924308061,-0.014748605679350704
13,3.541275063870002+7.757250907857769E-16i,0.004890105670293552,0.2617835978009354,0.00633969798753331,0.017949361242330025,-0.0032865981495369427,0.008051970961197181,1.7762193740634982E-4
13,3.609242417490693+1.2355331193066358E-14i,-0.021272833568944577,0.009765953441269312,-0.03676417248615405,-0.10956114299065892,-0.004100037232759468,0.012528505928468289,-0.009042287616476616
13,3.628375502735652+2.0670349691308834E-13i,0.0052387724608047035,0.010200323063544152,0.2516736275858224,-0.027001361815422054,-0.004930554829195226,0.008353257137389792,0.004981158800567443
13,3.652576230634671+9.530861227501564E-11i,0.13750992065743936,-5.812257611418771E-4,-0.001989970735535037,4.149185663194944E-4,8.317871293453533E-4,2.8781834636904197E-4,4.899716882419016E-6
13,3.6722347783921583-6.270853478224664E-9i,-0.0010190150299456038,0.005425084811391006,-0.0013544192046932768,0.30806990641766635,-0.0025009910846698125,-0.004444568197069359,1.335365537312394E-4
13,3.6768383408071736+7.952530646216886E-9i,-0.0023628327334698287,0.0023650056158432587,0.008918178494278093,-0.24971696268785834,0.0023544535113414976,-0.003789182762054801,7.068336576736253E-4
13.200000000000001,2.864886221110086+7.782318015844627E-16i,-1.3320340915515554E-4,-0.13628212254325206,-2.9347623213459543E-4,3.3981347203759186E-4,2.0491675966710873E-4,-1.5500287190329108E-4,1.7948402970738032E-4
13.200000000000001,2.874551520381314+1.130334306895176E-15i,-0.009610470537405002,0.044316116640639315,0.0056805241007015835,-0.013436145953358946,0.007712830211928173,-0.020711407448871563,-0.0020496775638984893
13.200000000000001,3.0325661425890416-9.283786439514993E-16i,0.0012474455973849631,0.3085050915288174,-2.2643483810110218E-4,2.5923220513584844E-4,2.4075167154024899E-4,0.0011599912014945962,0.0012587374345896585
13.200000000000001,3.1597323418151566+1.2305639067787057E-15i,-0.001678648740615568,0.28449467930491645,0.0010108852234585613,5.549048494667376E-4,1.1554232650060673E-4,7.603697925847994E-4,0.0013772517283677586
13.200000000000001,3.2030675122217005-1.977628056581356E-15i,-0.42135220116564737,0.006492360802943416,0.014160449209901149,-0.004869761366064264,9.496383146556168E-4,-0.0011380322001857154,-0.0010358662434404935
13.200000000000001,3.214712389156276-1.4449599574947063E-15i,0.01675441315792739,-0.004129239808871265,-0.0020272915424324163,-0.0022152800783877572,0.0010045342879658563,7.759480248926142E-4,2.6531953150574707E-5
13.200000000000001,3.2348633974811825+4.775148569052544E-16i,0.002324629096862946,-0.2464217202510431,0.01281217206188102,-0.005521091577917039,-0.0013260487567379057,-7.732141685346718E-4,3.820111673352056E-4
13.200000000000001,3.290026405507996+6.210349798215883E-16i,0.005439116605132671,0.004255197631121064,0.003697769097317104,0.001955897021516138,0.0034979260839517693,1.6458296536906296E-4,-0.001361785056495751
13.200000000000001,3.3012840590656563,-0.0025756344397074677,-0.009761204454479042,-0.2769621424394419,0.011736737459147743,0.004978860977090721,-8.214846511810554E-4,-1.383836027132074E-5
13.200000000000001,3.3887103781900243,0.10206465764426878,-0.014560280055584468,-0.005911824637156538,-0.0044358483606296885,2.7682662816640624E-4,9.835849032002832E-4,2.629726800438913E-4
13.200000000000001,3.397404771352848+7.658956860091424E-16i,0.1215988999135155,0.00601627764527253,0.0036292339760308524,-0.005192504959469525,0.0019713978947719112,0.0014212064303242159,4.517745434774935E-4
13.200000000000001,3.4908183369477648-1.6760355592892189E-15i,0.004295672787667128,0.024638237941194,0.1411236490944804,-0.02630678597360545,0.003943010258474675,0.0330130008008265,-0.0069806736883898666
13.200000000000001,3.5155086218925877+5.226991450241066E-16i,0.04492319325916518,0.05713338122715285,0.011337667327947533,0.053247136850905895,-0.021043141969043284,-0.011561125225102477,-0.00895951359308458
13.200000000000001,3.5169846536886378+9.721582945601329E-16i,-0.011955753844873181,0.10532053736845552,-0.034362288499899404,0.0548716961422473,-0.009365876989638776,0.022448670315730536,0.00271149856981632
13.200000000000001,3.5197526072825815+4.050297491188919E-16i,0.012211919985735786,-0.13631496405106686,-0.022787853761345317,-0.009662921344555134,-0.015638297420305754,0.002163602954136586,0.0014688735823156938
13.200000000000001,3.5758820514770915+2.386170333678176E-15i,-0.0647406854118577,0.10101632202309534,0.015558902283388474,-0.05560780636104771,0.00705721100794492,-0.008947046879909841,-0.004537468898259302
13.200000000000001,3.603150394449786-3.223463847732699E-15i,-0.003458744056681777,0.016614342859834656,-0.0950588217161327,-0.002583816004707654,-0.005568391410129933,-0.002037659973358734,0.006634140314256734
13.200000000000001,3.6487996104133837+1.6017481408266975E-10i,0.016225958932233445,0.010657937849498488,0.006761278527710497,0.12520599438897645,0.004608283125968309,-3.8291173221902624E-4,0.026355897535134953
13.200000000000001,3.650528425699219-2.982051154514471E-9i,-0.0076327559089430855,-7.364923039549428E-4,-0.0018864329530803969,-0.06418063142568343,0.00127046928403928,0.0012503838394688008,0.0021676068874563518
13.200000000000001,3.656131279105213-4.3301286942403916E-10i,-0.0044909302007346144,0.021985954716928928,0.001883122232828668,0.0816172729643459,-0.0010166600741449425,-0.006219022070817277,-0.005245092061488469
13.4,2.8532407145626806+1.8814837985261527E-15i,-4.290276719149733E-4,0.2505963918632972,-2.4341472648615106E-4,-8.471041886795111E-4,4.05186787613676E-4,8.6018789971538E-5,-3.016032307828517E-4
13.4,2.8649428864044335,0.011595349930327056,0.21313134578687995,0.002896464338282164,4.708210699345519E-4,0.002262588745148472,0.0033031501724120663,0.0013499368903252239
13.4,3.0128430418512067+2.566214163496948E-15i,-0.0010758889871059455,-0.1756760545840111,-4.599662691068608E-4,4.6055187237450804E-4,-4.761893885596372E-5,-7.900682335880043E-4,3.202795103696846E-4
13.4,3.1547712235160206-9.879684141471432E-16i,-0.002928782212053982,-0.24201155269124577,-0.0012757208496687125,-5.52545907724749E-4,2.167524648421687E-4,-5.60933262440643E-4,5.368315387472354E-4
13.4,3.195015498663653-2.1210743833010227E-15i,0.353385217904942,0.007429227657832661,-0.006363171869056458,-0.0029024452175415525,0.003433038681205218,-0.004629863906249253,-0.0038464554292786672
13.4,3.196377893541932,0.53006807616251,-7.045206605860529E-4,-0.0019353999236271634,-8.307050193597835E-4,-4.643333443865534E-5,2.1869147996153002E-4,-0.0014067491205579962
13.4,3.2083357814253444+2.0695784265810227E-15i,-0.022556071510111363,0.25127375740937513,0.0019122080004421737,-0.01773077739506625,-0.00473615320611206,-0.006001808699120477,-0.0037613859612296136
13.4,3.2689306185009266-1.1906203006115192E-15i,0.002672746710056537,-0.001893754699004466,0.19709554286468087,0.0029965574350915587,0.0022271875599060597,2.384745557220351E-4,-5.834590035092914E-4
13.4,3.285023549592842,0.02757804000852803,-0.003516444798333125,-0.07569723678367024,-0.0033327284682710162,0.015628599031202794,-0.002180430026180076,0.0039606080219976685
13.4,3.37525253397031,-0.5685895814159521,-9.29353311534208E-4,-5.669844252670672E-4,1.8289245104745504E-4,6.383783520605988E-5,1.6759154343309957E-4,1.1308047611403738E-4
13.4,3.382146250766122-1.5198017627915338E-15i,-0.12070237448250035,0.0024923830366490258,-3.392666380436899E-4,-0.0027943712902218933,-0.0018493794114558236,0.0023298271548217353,-0.0012911293226860513
13.4,3.470520296177941+8.578774802783074E-16i,-0.007783286426186266,0.017126582298464667,-0.30148255460282963,0.017974390769025628,0.0129501653463404,-0.011060746528078955,8.254649240428377E-4
13.4,3.481990517307896-1.583174531361876E-15i,-0.007350534312203462,0.2312694279767393,-0.035340175173783336,-0.0037764309980264474,-4.2689591872999524E-4,-0.0022808973582951714,0.0014729942680753777
13.4,3.50062416029941-1.1788031753544734E-15i,2.9197322295564706E-4,-0.2928053142730426,0.008844584115415825,-0.00568921447774691,-0.011510494897252881,-0.0013000656087253388,7.75572426823783E-4
13.4,3.5031891016524654-2.6199623273583514E-15i,0.0037860701123588578,-0.24954103810140357,-0.0062785513768509335,0.02235015673476495,0.006620551231224621,-0.002717733067262196,-7.495591492347172E-4
13.4,3.542329226771543,-0.02681979687298595,-0.1832229119158881,0.030210235644736145,-0.0012342339747657516,-0.007985902462749956,0.01096253718598113,0.015798854067244298
13.4,3.5755999843995125+4.276777149502493E-15i,0.0017184024209955632,-0.0064598878063792334,0.17989566787254613,-0.018451775164364595,0.0031613446539406832,-0.01636968577499134,-0.00462145999723817
13.4,3.620710837754572+7.000908045610388E-12i,0.003510011229485429,0.017465394412849874,-0.006924431951822899,-0.301020661887426,0.001400973557797513,0.0077137109628006096,-0.0018054637960873744
13.4,3.634925052341101+5.7623035906410826E-11i,0.003811845289024079,-0.04201330927611972,-0.0028807747436216087,-0.27303877766214546,-0.007455090482725599,0.0019273866435175137,-0.001392177817880238
13.4,3.6485322678273007-6.089203037769476E-9i,-0.4114613430706099,-0.003601200163169705,-7.752394501899236E-4,0.0012132769531592318,-2.594356965401833E-4,1.1183219821969537E-5,7.405087257235989E-5
13.600000000000001,2.8451480480608775,5.006715587877868E-5,0.20791025540942862,1.2540003713748502E-4,5.2671156525485035E-5,6.800565995787107E-6,-1.786786779940644E-4,-4.528614697391247E-4
13.600000000000001,2.858350158066449,-0.0047610880807755695,-0.1599573350832126,1.547182172837257E-4,0.0018939938091644402,0.0021832580680633293,-0.0010905521527189456,9.276193221095654E-4
13.600000000000001,3.0012889863417307+1.6752619314921185E-15i,9.119301153642526E-4,0.0658539258721528,4.7027233925196597E-4,8.635106837156583E-5,-1.7039097699502213E-4,6.306207161336084E-4,5.872485089547008E-4
13.600000000000001,3.148355185307211-7.532227917336567E-16i,0.005427366947538884,-0.15550529427036494,0.007484695309937665,9.054020665062594E-5,-6.058657624670598E-4,3.51243431296397E-4,-1.685011600444127E-4
13.600000000000001,3.184405587676819,-0.5331904289083098,0.005483601987411542,-9.538091050669972E-4,0.0011099174979112237,-0.0011194049136564372,-8.989245863795253E-5,0.001240006311902783
13.600000000000001,3.187417983395406+1.8107739480384123E-15i,0.30012302083497056,-0.016244993014435858,5.088265595006704E-4,0.0014989063549711399,6.296795406040163E-4,0.0029823951221152893,-0.0015473424681161458
13.600000000000001,3.192099911884737+1.756241625706366E-15i,0.010134742675883343,-0.2514097009396905,0.059833062252513704,-0.0015316551126354917,-0.013438974793824146,0.0012085726197501238,1.4881459156636346E-4
13.600000000000001,3.261045755305058+7.599050544925569E-16i,-0.007133110225980623,-0.003198780175712597,-0.3129986795142163,-2.5299955891873715E-4,0.005414919392919527,0.0028219017565559554,-0.003564488185485631
13.600000000000001,3.273310207185292+7.253298630890933E-16i,0.005137316027340585,0.0010170498773859052,0.13899744906450173,-0.0014870804785735788,0.002416309296630199,1.2169806479717556E-4,0.00213094781741708
13.600000000000001,3.35638992059401+9.465555802349588E-16i,-0.5590876482841732,-0.002400573203586287,0.001186482427234446,3.4527683441438973E-4,2.799995728276644E-4,6.315972460381844E-4,-9.367481309870768E-4
13.600000000000001,3.377863793322202+1.6615512131636493E-15i,0.4371175963880711,0.0035012578273697966,-0.005047645867561797,-0.0031747836208813407,-7.465144568069765E-4,-0.00199194280468825,-5.870089810525612E-4
13.600000000000001,3.4453202894448136-1.4786788280191366E-15i,0.010617051939633198,-0.20131702686740802,-0.013920016843374633,0.0010139735630100935,-2.3707471712362658E-4,-8.242874858554299E-4,0.0010180927414289033
13.600000000000001,3.4570375206773196+3.1649535548437117E-15i,0.002016504361860933,0.013967190938192077,-0.31243518779389057,-0.018731138930012922,-0.0014506540859809145,0.007942573388138328,-0.0018381678383856924
13.600000000000001,3.4869957079641316+5.755472235110484E-16i,-0.0011680755055571395,0.2865107892751228,0.009715078260695117,-0.0031284426476688525,-0.006441884976644114,0.001728413956580362,-0.004503024214257037
13.600000000000001,3.4905558299389403-2.8192307575601133E-15i,5.396022714569079E-4,-0.08097877286010381,0.01937943942972502,-5.83339817293382E-4,0.009037222599811259,9.407022005439021E-4,-0.001782927407247644
13.600000000000001,3.5305141039930223-4.748761618189292E-16i,-0.041443751155023786,-0.0557608062732451,-0.03500670339447348,-0.09017581537934936,0.01802245521144016,0.006367140866679313,-0.01659952757125002
13.600000000000001,3.560938116697328,0.006746841584792361,0.03316648264639786,0.2710121300119461,-0.011780521437813133,0.01179855672073468,-0.017319234416948832,0.004707498894071897
13.600000000000001,3.611975673676398+3.5501177297326695E-14i,-0.002640886443499895,0.015282991929043276,0.005901995570981029,0.060127769841191794,-0.0010090214438073317,0.0043981894095743955,0.0011401221488091854
13.600000000000001,3.623426749474903-1.1226019696154295E-10i,0.004864090238505117,-0.008774951500788318,-0.002598447797244298,-0.2767249813864197,0.005100481029078921,-6.234905021019812E-4,0.001414661437528161
13.600000000000001,3.6421049195571116+2.69596958113195E-8i,0.007977662477177261,0.009508235328784115,-0.007552466667013863,-0.01104952381317446,0.008298778502124567,0.0016084072652319853,0.0032304075174411553
